Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59576-Core,"2006 BMW 325i 18""x8"" (59576)",0,,ea,,57.00,
59576u77,"2006 BMW 325i 18""x8"" (59576)",0,,ea,,89.00,
59576u77-core,"2006 BMW 325i 18""x8"" (59576)",0,,ea,,45.00,
59577u20,"2006 BMW 325i 18""x8.5"" (59577)",0,,ea,,111.00,
59577u20-Core,"2006 BMW 325i 18""x8.5"" (59577)",0,,ea,,57.00,
59577u77,"2006 BMW 325i 18""x8.5"" (59577)",0,,ea,,99.00,
59577u77-Core,"2006 BMW 325i 18""x8.5"" (59577)",0,,ea,,45.00,
59580u20,"2006 BMW 325i 16""7"" (59580)",0,,ea,,72.56,
59580u20-Core,"2006 BMW 325i 16""7"" (59580)",0,,ea,,17.75,
59581u20,"2006 BMW 325i 17""x8"" (59581)",0,,ea,,99.00,
59581u20-Core,"2006 BMW 325i 17""x8"" (59581)",0,,ea,,45.00,
59582u20,"2001-2005 BMW 320i 17""x8"" (59582)",0,,ea,,96.50,
59582u20-Core,"2001-2005 BMW 320i 17""x8"" (59582)",0,,ea,,45.00,
59584u20,"2006 BMW 325i 17""x8"" (59584)",0,,ea,,75.00,
59584u20-Core,"2006 BMW 325i 17""x8"" (59584)",0,,ea,,25.00,
59585-Core,"2006 BMW 325i 17""x8.5"" (59585)",0,,ea,,57.00,
59585u20,"2006 BMW 325i 17""x8.5"" (59585)",0,,ea,,79.00,
59585u20-core,"2006 BMW 325i 17""x8.5"" (59585)",0,,ea,,25.00,
59586u20,"2006 BMW 320i 18""x8"" (59586)",0,,ea,,99.00,
59586u20-Core,"2006 BMW 320i 18""x8"" (59586)",0,,ea,,45.00,
59587u20,"2006 BMW 330i 18""x8.5"" (59587)",0,,ea,,99.00,
59587u20-Core,"2006 BMW 330i 18""x8.5"" (59587)",0,,ea,,45.00,
59588,"2006 BMW 325i 19""x8"" (59588)",0,,ea,,107.00,
59588-Core,"2006 BMW 325i 19""x8"" (59588)",0,,ea,,57.00,
59588u10,"2006 BMW 325i 19""x8"" (59588)",0,,ea,,0.00,
59589u10,"2006 BMW 325i 19""x9"" (59589)",0,,ea,,0.00,
59589u10-Core,"2006 BMW 325i 19""x9"" (59589)",0,,ea,,0.00,
59590u78,"2006-2011 BMW 325i 18""x8"" (59590)",0,,ea,,100.67,
59590u78-Core,"2006-2011 BMW 325i 18""x8"" (59590)",0,,ea,,45.00,
59591u78,"2006-2011 BMW 325i 18""x8.5"" (59591)",0,,ea,,124.00,
59591u78-Core,"2006-2011 BMW 325i 18""x8.5"" (59591)",0,,ea,,70.00,
59592,"2006 BMW 325i 17""x8"" (59592)",0,,ea,,84.00,
59592-Core,"2006 BMW 325i 17""x8"" (59592)",0,,ea,,30.00,
59592u77,"2006 BMW 325i 17""x8"" (59592)",0,,ea,,80.19,
59592u77-core,"2006 BMW 325i 17""x8"" (59592)",0,,ea,,45.00,
59593u77,MINI Wheel,0,,ea,,110.00,
59593u77-Core,59593u77-Core,0,,ea,,0.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 106 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59594,"2006 BMW 325i 18""x8"" (59594)",0,,ea,,125.00,
59594-Core,"2006 BMW 325i 18""x8"" (59594)",0,,ea,,0.00,
59594u20,"2006 BMW 325i 18""x8"" (59594)",0,,ea,,139.00,
59594u20-core,"2006 BMW 325i 18""x8"" (59594)",0,,ea,,85.00,
59595u20,"2006 BMW 325i 18""x8.5"" (59595)",0,,ea,,129.00,
59595u20-Core,"2006 BMW 325i 18""x8.5"" (59595)",0,,ea,,75.00,
59596u20-Core,59596u20-Core,0,,ea,,30.00,
59598u20-core,59598u20-core,0,,ea,,95.00,
59599,"2006 BMW 325i 19""x9"" (59599)",0,,ea,,0.00,
59599 gloss black,"2006 BMW 325i 19""x9"" (59599)",0,,ea,,0.00,
59599 gloss black-Core,"2006 BMW 325i 19""x9"" (59599)",0,,ea,,0.00,
59599-Core,"2006 BMW 325i 19""x9"" (59599)",0,,ea,,0.00,
59599u20-core,"2006 BMW 325i 19""x9"" (59599)",0,,ea,,48.00,
59600,"2006-2010 BMW M6 19""x9.5"" (59600)",0,,ea,,375.00,
59600u80,"2006-2010 BMW M6 19""x9.5"" (59600)",0,,ea,,150.00,
59600u80-core,"2006-2010 BMW M6 19""x9.5"" (59600)",0,,ea,,100.00,
59601u20,59601u20,0,,ea,,75.00,
59601u20-core,59601u20-core,0,,ea,,25.00,
59602,"2003-2009 BMW Z4 17""x8"" (59602)",0,,ea,,50.00,
59602-Core,"2003-2009 BMW Z4 17""x8"" (59602)",0,,ea,,0.00,
59602u20,"2003-2009 BMW Z4 17""x8"" (59602)",0,,ea,,104.00,
59602u20-core,"2003-2009 BMW Z4 17""x8"" (59602)",0,,ea,,50.00,
59609u20,MINI Wheel,0,,ea,,134.00,
59609u20-Core,59609u20-Core,0,,ea,,48.00,
59609U78,2006-7 BMW Z4,0,,ea,,99.00,
59610u20,MINI Wheel,0,,ea,,98.00,
59610u20-Core,59610u20-Core,0,,ea,,48.00,
59611u20,"2006-2012 BMW 323i 17""x8"" (59611)",0,,ea,,125.00,
59611u20-Core,"2006-2012 BMW 323i 17""x8"" (59611)",0,,ea,,45.00,
59612u20,"2006-2012 BMW 323i 17""x8"" (59612)",0,,ea,,99.00,
59612u20-Core,"2006-2012 BMW 323i 17""x8"" (59612)",0,,ea,,45.00,
59613u20,"2006-2012 BMW 323i 17""x8"" (59613)",0,,ea,,109.00,
59613u20-Core,"2006-2012 BMW 323i 17""x8"" (59613)",0,,ea,,55.00,
59615u20,"2006-2011 BMW 323i 18""x8"" (59615)",0,,ea,,124.00,
59615u20-Core,"2006-2011 BMW 323i 18""x8"" (59615)",0,,ea,,45.00,
59617u20,"2006 BMW 325i 18""x8"" (59617)",0,,ea,,139.00,
59617u20-Core,"2006 BMW 325i 18""x8"" (59617)",0,,ea,,85.00,
59619u20,"2006 BMW 325i 18""x8.5"" (59619)",0,,ea,,99.00,
59619u20-Core,"2006 BMW 325i 18""x8.5"" (59619)",0,,ea,,45.00,
59621u20,"2006-2011 BMW 323i 18""8.5"" (59621)",0,,ea,,139.00,
59621u20-Core,"2006-2011 BMW 323i 18""8.5"" (59621)",0,,ea,,85.00,
59622u20,"2006-2012 BMW 323i 19""x8"" (59622)",0,,ea,,104.00,
59622u20-Core,"2006-2012 BMW 323i 19""x8"" (59622)",0,,ea,,75.00,
59623u20,"2006-2012 BMW 323i 19""x9"" (59623)",0,,ea,,75.00,
59623u20-Core,"2006-2012 BMW 323i 19""x9"" (59623)",0,,ea,,50.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 107 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59626u45,59626u45,0,,ea,,175.00,
59626u45-core,59626u45-core,0,,ea,,65.00,
59627u45,59627u45,0,,ea,,119.00,
59627u45-core,59627u45-core,0,,ea,,65.00,
59673u10(Silver),59673u10(Silver),0,,ea,,70.00,
59673u10(Silver)-core,59673u10(Silver)-core,0,,ea,,20.00,
59677,"1994-1995 Jaguar XJ6 16""x7"" (59677)",0,,ea,,110.00,
59677-Core,"1994-1995 Jaguar XJ6 16""x7"" (59677)",0,,ea,,0.00,
59693,MINI Wheel,0,,ea,,110.00,
59693-Core,59693-Core,0,,ea,,0.00,
59698u10(Silver),"2000-2003 Jaguar S-Type 16""x7.5"" (59698)",0,,ea,,86.00,
59698u10(Silver)-Core,"2000-2003 Jaguar S-Type 16""x7.5"" (59698)",0,,ea,,32.00,
59704u20,59704u20,0,,ea,,70.00,
59704u20-core,59704u20-core,0,,ea,,20.00,
59705,"2000-2003 Jaguar S-Type 17""x7.5"" (59705)",0,,ea,,108.50,
59705-Core,"2000-2003 Jaguar S-Type 17""x7.5"" (59705)",0,,ea,,57.00,
59706,59706,0,,ea,,100.00,
59711u20,Jaguar X-Type 17x7 et52.5 Wheel,0,,ea,,110.00,
59712,"2002-2004 Jaguar X-Type 16""x6.5"" (59712)",0,,ea,,0.00,
59712-Core,"2002-2004 Jaguar X-Type 16""x6.5"" (59712)",0,,ea,,0.00,
59712u20,"2002-2004 Jaguar X-Type 16""x6.5"" (59712)",0,,ea,,79.00,
59712u20-core,"2002-2004 Jaguar X-Type 16""x6.5"" (59712)",0,,ea,,25.00,
59716u20,MINI Wheel,0,,ea,,110.00,
59716u20-Core,59716u20-Core,0,,ea,,0.00,
59718,"2001-2006 Jaguar XK8 20""x10"" (59718)",0,,ea,,0.00,
59718-Core,"2001-2006 Jaguar XK8 20""x10"" (59718)",0,,ea,,0.00,
59719u20,59719u20,0,,ea,,180.00,
59720u20,Jaguar XK8 19x9 Rear Silver Wheel,0,,ea,,50.00,
59720u20-core,59720u20-core,0,,ea,,0.00,
59741,"2004-2006 Jaguar XJ8 19""x8.5"" (59741)",0,,ea,,0.00,
59741-Core,"2004-2006 Jaguar XJ8 19""x8.5"" (59741)",0,,ea,,0.00,
59744,"2006 Jaguar XJ8L 18""x8"" (59744)",0,,ea,,79.00,
59744-Core,"2006 Jaguar XJ8L 18""x8"" (59744)",0,,ea,,25.00,
59744u20,59744u20,0,,ea,,109.29,
59744u20-core,"2006 Jaguar XJ8L 18""x8"" (59744)",0,,ea,,55.29,
59746u20,59746u20,0,,ea,,195.00,
59753u78 no clad lip,Jaguar XK8 20x9 et30 Wheel,0,,ea,,0.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 108 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59753u78 no clad lip-Core,59753u78 no clad lip-Core,0,,ea,,0.00,
59754u78 no clad lip,MINI Wheel,0,,ea,,110.00,
59754u78 no clad lip-Core,59754u78 no clad lip-Core,0,,ea,,0.00,
59761,"2002-2003 Jaguar X-Type 17""x7"" (59761)",0,,ea,,0.00,
59761-Core,"2002-2003 Jaguar X-Type 17""x7"" (59761)",0,,ea,,0.00,
59761u20,"2002-2003 Jaguar X-Type 17""x7"" (59761)",0,,ea,,74.00,
59761u20-core,"2002-2003 Jaguar X-Type 17""x7"" (59761)",0,,ea,,20.00,
59766u20,"2004-2006 Jaguar X-Type 17""x7"" (59766)",0,,ea,,62.50,
59766u20-Core,"2004-2006 Jaguar X-Type 17""x7"" (59766)",0,,ea,,12.50,
59767u20,"2004-2007 Jaguar X-Type 17""x7"" (59767)",0,,ea,,165.00,
59767u20-Core,"2004-2007 Jaguar X-Type 17""x7"" (59767)",0,,ea,,0.00,
59768u20,"JAGUAR X TYPE 2004-2008 18""",0,,ea,,75.00,
59768u20-Core,59768u20-Core,0,,ea,,75.00,
59772,"1996-2006 Jaguar S-Type 16""x7.5"" (59772)",0,,ea,,110.00,
59772-Core,"1996-2006 Jaguar S-Type 16""x7.5"" (59772)",0,,ea,,57.00,
59773u20,59773u20,0,,ea,,86.09,
59773u20-Core,59773u20-Core,0,,ea,,26.17,
59775u20,59775u20,0,,ea,,72.00,
59776,"2003-2006 Jaguar S-Type 16""x7.5"" (59776)",0,,ea,,0.00,
59776u20,"2003-2006 Jaguar S-Type 16""x7.5"" (59776)",0,,ea,,0.00,
59777u20,59777u20,0,,ea,,74.00,
59777u20-core,59777u20-core,0,,ea,,20.00,
59780,MINI Wheel,0,,ea,,0.00,
59780-Core,59780-Core,0,,ea,,0.00,
59783u20,59783u20,0,,ea,,80.76,
59783u20-core,59783u20-core,0,,ea,,26.76,
59785,"2005-2008 Jaguar S-Type 18""x8"" (59785)",0,,ea,,0.00,
59785-Core,"2005-2008 Jaguar S-Type 18""x8"" (59785)",0,,ea,,0.00,
59790u20,"2002-2008 Jaguar X-Type 17""x7"" (59790)",0,,ea,,0.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 109 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59790u20-core,"2002-2008 Jaguar X-Type 17""x7"" (59790)",0,,ea,,35.00,
59795u20,"2005-2006 Jaguar XK8 19""x9"" (59795)",0,,ea,,225.00,
59795u20-Core,"2005-2006 Jaguar XK8 19""x9"" (59795)",0,,ea,,0.00,
59803 PVD,"2006-2007 Jaguar S-Type 17""x7.5"" (59803)",0,,ea,,0.00,
59803 PVD-Core,"2006-2007 Jaguar S-Type 17""x7.5"" (59803)",0,,ea,,0.00,
59803u20,"2006-2007 Jaguar S-Type 17""x7.5"" (59803)",0,,ea,,0.00,
59803u20-Core,"2006-2007 Jaguar S-Type 17""x7.5"" (59803)",0,,ea,,0.00,
59805u78,"2006-2007 Jaguar S-Type 19""x8"" (59805)",0,,ea,,54.00,
59805u78-Core,"2006-2007 Jaguar S-Type 19""x8"" (59805)",0,,ea,,0.00,
59808u20,"2006-2008 jaguar x-type 17""x7"" (59808)",0,,ea,,50.00,
59808u20-Core,"2006-2008 jaguar x-type 17""x7"" (59808)",0,,ea,,0.00,
59813,Jaguar Rim,0,,ea,,133.50,
59813-core,59813-core,0,,ea,,57.00,
59813u20-core,59813u20-core,0,,ea,,75.00,
59815,"2008 Jaguar XJ 19""x8.5"" (59815)",0,,ea,,100.00,
59815u20,"2008 Jaguar XJ 19""x8.5"" (59815)",0,,ea,,98.00,
59815u20-core,"2008 Jaguar XJ 19""x8.5"" (59815)",0,,ea,,48.00,
59817,"2010-2011 Jaguar XF 20""x8.5"" (59817)",0,,ea,,154.00,
59817u20,"2010-2011 Jaguar XF 20""x8.5"" (59817)",0,,ea,,127.45,
59817u20-Core,"2010-2011 Jaguar XF 20""x8.5"" (59817)",0,,ea,,48.00,
59818u20,59818u20,0,,ea,,0.00,
59821u20,MINI Wheel,0,,ea,,82.50,
59821u20-Core,59821u20-Core,0,,ea,,0.00,
59823,MINI Wheel,0,,ea,,0.00,
59823-Core,59823-Core,0,,ea,,0.00,
59824u20,59824u20,0,,ea,,175.00,
59825,"2006-2007 Jaguar XKR 20""x8.5"" (59825)",0,,ea,,0.00,
59825-Core,"2006-2007 Jaguar XKR 20""x8.5"" (59825)",0,,ea,,0.00,
59825u77,"2006-2007 Jaguar XKR 20""x8.5"" (59825)",0,,ea,,48.00,
59825u77-core,"2006-2007 Jaguar XKR 20""x8.5"" (59825)",0,,ea,,48.00,
59828u20,"2002-2003 Jaguar X-Type 17""x7"" (59828)",0,,ea,,79.00,
59828u20-Core,"2002-2003 Jaguar X-Type 17""x7"" (59828)",0,,ea,,25.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 110 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59833,"2008 Jaguar XJ 19""x8.5"" (59833)",0,,ea,,0.00,
59833-Core,"2008 Jaguar XJ 19""x8.5"" (59833)",0,,ea,,0.00,
59836u20,"2009-2012 Jaguar XF 18""x8.5"" (59836)",0,,ea,,111.00,
59836u20-Core,"2009-2012 Jaguar XF 18""x8.5"" (59836)",0,,ea,,57.00,
59837u20,Jaguar Wheel,0,,ea,,75.00,
59837u20-core,59837u20-core,0,,ea,,25.00,
59838u20,"2008-2009 Jaguar XF front 20""x8.5"" (59838)",0,,ea,,84.00,
59838u20-Core,"2008-2009 Jaguar XF front 20""x8.5"" (59838)",0,,ea,,30.00,
59839u20,59839u20,0,,ea,,84.00,
59839u20-core,59839u20-core,0,,ea,,30.00,
59840u79,59840u79,0,,ea,,110.00,
59843u79,59843u79,0,,ea,,70.00,
59843u79-core,59843u79-core,0,,ea,,20.00,
59846u78,Jaguar XK 20x8.5 Wheel,0,,ea,,119.00,
59846u78-Core,Jaguar XK 20x8.5 Wheel,0,,ea,,65.00,
59847u20,59847u20,0,,ea,,105.00,
59847u20-Core,59847u20-Core,0,,ea,,55.00,
59849u20,"2010-2014 Jaguar XF 19""x8.5"" (59849)",0,,ea,,179.76,
59849u20-Core,"2010-2014 Jaguar XF 19""x8.5"" (59849)",0,,ea,,30.00,
59850u20,"2010-2015 Jaguar XF 20""x8.5"" (59850)",0,,ea,,154.00,
59850u20-Core,"2010-2015 Jaguar XF 20""x8.5"" (59850)",0,,ea,,100.00,
59851u20,59851u20,0,,ea,,82.00,
59851u20-Core,59851u20-Core,0,,ea,,32.00,
59852,jaguar,0,,ea,,110.00,
59853u20,Jaguar XF/XK 19x8.5 et49 Silver Wheel,0,,ea,,102.33,
59853u20-Core,59853u20-Core,0,,ea,,48.33,
59854u20,59854u20,0,,ea,,144.33,
59854u20-core,59854u20-core,0,,ea,,75.00,
59855u20,Jaguar,0,,ea,,0.00,
59856u20,Jaguar XK/XKR 19x8.5 et49 Wheel,0,,ea,,180.00,
59857U20,59857U20,0,,ea,,94.50,
59858u20,"2014 jaguar XF 20""x8.5"" (59858)",0,,ea,,341.59,
59858u20-Core,"2014 jaguar XF 20""x8.5"" (59858)",0,,ea,,287.59,
59858u45,"2014 jaguar XF 20""x8.5"" (59858)",0,,ea,,105.00,
59858u45-core,"2014 jaguar XF 20""x8.5"" (59858)",0,,ea,,287.50,
59859u20,"2010 Jaguar XKR 20""x9.5"" (59859)",0,,ea,,106.67,
59859u20-Core,"2010 Jaguar XKR 20""x9.5"" (59859)",0,,ea,,52.67,
59859u45,"2010 Jaguar XKR 20""x9.5"" (59859)",0,,ea,,0.00,
59859u45-core,"2010 Jaguar XKR 20""x9.5"" (59859)",0,,ea,,325.00,
59860,"2010-2015 Jaguar XF 20""x9.5"" (59860)",0,,ea,,109.00,
59860-Core,"2010-2015 Jaguar XF 20""x9.5"" (59860)",0,,ea,,55.00,
59860u20,"2010-2015 Jaguar XF 20""x9.5"" (59860)",0,,ea,,102.00,
59860u20-core,"2010-2015 Jaguar XF 20""x9.5"" (59860)",0,,ea,,48.00,
59864u77,"2011-2013 Jaguar XK 20""x10"" (59864)",0,,ea,,294.00,
"September 13, 2021 2:44:28 PM EDT",,,Page 111 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59864u77-Core,"2011-2013 Jaguar XK 20""x10"" (59864)",0,,ea,,240.00,
59864u80,"2011-2013 Jaguar XK 20""x10"" (59864)",0,,ea,,294.00,
59864u80-core,"2011-2013 Jaguar XK 20""x10"" (59864)",0,,ea,,240.00,
59865u77,"2010-2017 Jaguar XJ 20""x9""(59865)",0,,ea,,124.00,
59865u77-Core,"2010-2017 Jaguar XJ 20""x9""(59865)",0,,ea,,70.00,
59865u80,"2010-2017 Jaguar XJ 20""x9""(59865)",0,,ea,,294.00,
59865u80-Core,"2010-2017 Jaguar XJ 20""x9""(59865)",0,,ea,,240.00,
59867u10,59867u10,0,,ea,,119.00,
59867u10-core,59867u10-core,0,,ea,,65.00,
59868u10,59868u10,0,,ea,,189.00,
59868u10-core,59868u10-core,0,,ea,,66.25,
59869,"2010-2017 Jaguar XJ 19""x9"" (59869)",0,,ea,,81.00,
59869-Core,"2010-2017 Jaguar XJ 19""x9"" (59869)",0,,ea,,31.00,
59869u20,"2010-2017 Jaguar XJ 19""x9"" (59869)",0,,ea,,124.00,
59869u20-core,"2010-2017 Jaguar XJ 19""x9"" (59869)",0,,ea,,70.00,
59870u20,"2010-2017 Jaguar XJ 19""x10"" (59870)",0,,ea,,166.50,
59870u20-Core,"2010-2017 Jaguar XJ 19""x10"" (59870)",0,,ea,,112.50,
59871u20,MINI Wheel,0,,ea,,66.50,
59871u20-Core,59871u20-Core,0,,ea,,24.00,
59872u20,59872u20,0,,ea,,98.00,
59872u20-core,59872u20-core,0,,ea,,48.00,
59873 polish,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,0.00,
59873 polish-Core,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,0.00,
59873u25,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,124.00,
59873u25-Core,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,70.00,
59873u80,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,175.00,
59873u80-core,"2010-2017 Jaguar XJ 19""x9"" (59873)",0,,ea,,180.00,
59874 polish,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,129.00,
59874 polish-Core,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,75.00,
59874u20,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,100.00,
59874u20-core,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,75.00,
59874u25,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,112.67,
59874u25-Core,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,70.00,
59874u80,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,234.00,
59874u80-core,"2010-2017 Jaguar XJ 19""x10"" (59874)",0,,ea,,180.00,
59875a polish,"2010-2017 Jaguar XJ 20""x9"" (59875U )",0,,ea,,254.00,
59875a polish-Core,"2010-2017 Jaguar XJ 20""x9"" (59875U )",0,,ea,,200.00,
59875u30,"2010-2017 Jaguar XJ 20""x9"" (59875U )",0,,ea,,172.75,
59875u30-Core,"2010-2017 Jaguar XJ 20""x9"" (59875U )",0,,ea,,100.00,
59876a polish,"2010-2017 Jaguar XJ 20""x10"" (59876A)",0,,ea,,254.00,
59876a polish-Core,"2010-2017 Jaguar XJ 20""x10"" (59876A)",0,,ea,,200.00,
59876u30,"2010-2017 Jaguar XJ 20""x10"" (59876A)",0,,ea,,254.00,
59876u30-Core,"2010-2017 Jaguar XJ 20""x10"" (59876A)",0,,ea,,200.00,
59880u20,"2012-2015 Jaguar XF 20""x8.5"" (59880)",0,,ea,,182.14,
"September 13, 2021 2:44:28 PM EDT",,,Page 112 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59880u20-Core,"2012-2015 Jaguar XF 20""x8.5"" (59880)",0,,ea,,48.00,
59880u35,"2012-2015 Jaguar XF 20""x8.5"" (59880)",0,,ea,,129.00,
59880u35-Core,"2012-2015 Jaguar XF 20""x8.5"" (59880)",0,,ea,,75.00,
59881,"2012-2013 Jaguar XK 20""9.5"" (59881)",0,,ea,,180.00,
59881u20,"2012-2013 Jaguar XK 20""9.5"" (59881)",0,,ea,,98.00,
59881u20-core,"2012-2013 Jaguar XK 20""9.5"" (59881)",0,,ea,,48.00,
59882U30,59882U30,0,,ea,,108.06,
59882u30-Core,59882u30-Core,0,,ea,,54.20,
59882u80,59882u80,0,,ea,,125.00,
59882u80-core,59882u80-core,0,,ea,,75.00,
59883u30,59883u30,0,,ea,,103.75,
59883u30-Core,59883u30-Core,0,,ea,,49.75,
59884,"2011-2014 Jaguar XF 18""x8.5"" (59884)",0,,ea,,0.00,
59884-Core,"2011-2014 Jaguar XF 18""x8.5"" (59884)",0,,ea,,0.00,
59884u20,"2011-2014 Jaguar XF 18""x8.5"" (59884)",0,,ea,,0.00,
59885,"2011-2015 Jaguar XF 18""x8.5"" (59885)",0,,ea,,0.00,
59885u20,"2011-2015 Jaguar XF 18""x8.5"" (59885)",0,,ea,,150.00,
59885u20-Core,"2011-2015 Jaguar XF 18""x8.5"" (59885)",0,,ea,,55.00,
59887u20,Jaguar XF 20x8.5 et49 Silver Wheel,0,,ea,,110.00,
59887u20-Core,59887u20-Core,0,,ea,,0.00,
59890u35,59890u35,0,,ea,,0.00,
59890u35-core,59890u35-core,0,,ea,,48.00,
59891u35,MINI Wheel,0,,ea,,97.50,
59891u35-Core,59891u35-Core,0,,ea,,43.50,
59894u45,59894u45,0,,ea,,0.00,
59894u45-core,59894u45-core,0,,ea,,48.00,
59895u45,59895u45,0,,ea,,0.00,
59895u45-core,59895u45-core,0,,ea,,48.00,
59896u45,59896u45,0,,ea,,100.00,
59896u45-core,59896u45-core,0,,ea,,48.00,
59897u20,59897u20,0,,ea,,110.00,
59899u35,59899u35,0,,ea,,110.00,
59899u35-Core,59899u35-Core,0,,ea,,0.00,
59900u30,59900u30,0,,ea,,98.00,
59900u30-core,59900u30-core,0,,ea,,48.00,
59901u20,59901u20,0,,ea,,59.50,
59901u20-core,59901u20-core,0,,ea,,65.00,
59901u30,59901u30,0,,ea,,75.17,
59901u30-core,59901u30-core,0,,ea,,36.67,
59902u20,59902u20,0,,ea,,84.00,
59902u20-core,59902u20-core,0,,ea,,55.00,
59903u20,59903u20,0,,ea,,98.00,
59903u20-core,59903u20-core,0,,ea,,48.00,
59903u45,59903u45,0,,ea,,102.00,
59903u45-core,59903u45-core,0,,ea,,55.00,
59904u20,59904u20,0,,ea,,118.50,
"September 13, 2021 2:44:28 PM EDT",,,Page 113 of ,,,,528
Factory Wheel Warehouse,,,,,,,
Part Average Cost,,,,,,,
 ,,,,,,,
 ,,,,,,,
Part,Description,Quantity On Hand,,, ,Average Cost,
59904u20-core,"Jaguar F-Type 19"" 2014 2015 2016 Silver",0,,ea,,50.00,
59905u20,59905u20,0,,ea,,100.00,
59905u20-core,59905u20-core,0,,ea,,48.00,
59905u45,59905u45,0,,ea,,109.00,
59905u45-core,59905u45-core,0,,ea,,55.00,
59906u20,Jaguar F-Type 19x9.5 et27 Silver Wheel,0,,ea,,111.00,
59906u20-Core,59906u20-Core,0,,ea,,57.00,
59907u20,59907u20,0,,ea,,175.00,
59911,"2014-2016 Jaguar F-Type 20""x9"" (59911)",0,,ea,,0.00,
59911-Core,"2014-2016 Jaguar F-Type 20""x9"" (59911)",0,,ea,,0.00,
59911u45,"2014-2016 Jaguar F-Type 20""x9"" (59911)",0,,ea,,375.00,
59911u45-core,"2014-2016 Jaguar F-Type 20""x9"" (59911)",0,,ea,,55.00,
59912u90,59912u90,0,,ea,,100.67,
59912u90-core,59912u90-core,0,,ea,,48.00,
59913u20,Jaguar F-Type 20x9 et55 Wheel,0,,ea,,124.00,
59913u20-core,59913u20-core,0,,ea,,70.00,
59914u20,"2014-2016 Jaguar F-Type 20""x9"" (59914)",0,,ea,,124.00,
59914u20-Core,"2014-2016 Jaguar F-Type 20""x9"" (59914)",0,,ea,,70.00,
59914u35,"2014-2016 Jaguar F-Type 20""x9"" (59914)",0,,ea,,98.00,
59914u35-Core,"2014-2016 Jaguar F-Type 20""x9"" (59914)",0,,ea,,48.00,
59915u20,59915u20,0,,ea,,102.00,
59915u20-core,59915u20-core,0,,ea,,48.00,
59916u90,59916u90,0,,ea,,98.00,
59916u90-core,59916u90-core,0,,ea,,48.00,
59918u45,59918u45,0,,ea,,105.00,
59918u45-core,59918u45-core,0,,ea,,55.00,
59919u90,59919u90,0,,ea,,87.75,
59919u90-Core,59919u90-Core,0,,ea,,48.00,
59920u20,59920u20,0,,ea,,98.00,
59920u20-core,59920u20-core,0,,ea,,48.00,
59921u20,MINI Wheel,0,,ea,,124.00,
59921u20-Core,59921u20-Core,0,,ea,,70.00,
59921u35,Jaguar F-Type 20x10.5 et38 Wheel,0,,ea,,106.67,
59921u35-Core,Jaguar F-Type 20x10.5 et38 Wheel,0,,ea,,52.67,
59922,"2014-2015 Jaguar F-type 20""x10.5"" (59922)",0,,ea,,100.00,
59922u20,"2014-2015 Jaguar F-type 20""x10.5"" (59922)",0,,ea,,100.00,
